image,similarity_score
iphone_IMG_899828_output.png,0.962
iphone_IMG_899828_output.png,0.9747
iphone_IMG_899828_output.png,0.951
iphone_IMG_899828_output.png,0.9172
iphone_IMG_899828_output.png,0.9614
iphone_IMG_899828_output.png,0.9575
iphone_IMG_899828_output.png,0.9636
iphone_IMG_899828_output.png,0.9462
iphone_IMG_899828_output.png,0.9178
iphone_IMG_899828_output.png,0.9794
iphone_IMG_899828_output.png,0.9453
iphone_IMG_899828_output.png,0.9724
iphone_IMG_899828_output.png,0.8873
iphone_IMG_899828_output.png,0.9496
iphone_IMG_899828_output.png,0.962
iphone_IMG_899828_output.png,0.8799
iphone_IMG_899828_output.png,0.9225
iphone_IMG_899828_output.png,0.9247
iphone_IMG_899828_output.png,0.8618
16952_output.png,0.8247
16952_output.png,0.867
16952_output.png,0.8562
16952_output.png,0.8311
16952_output.png,0.8964
16952_output.png,0.942
16952_output.png,0.8736
16952_output.png,0.8808
16952_output.png,0.7485
16952_output.png,0.8536
16952_output.png,0.8778
16952_output.png,0.8357
16952_output.png,0.8183
16952_output.png,0.8223
16952_output.png,0.8349
16952_output.png,0.9595
16952_output.png,0.8163
16952_output.png,0.9748
16952_output.png,0.9204
16952_output.png,0.7327
16952_output.png,0.8298
16952_output.png,0.9126
16952_output.png,0.8037
16952_output.png,0.8217
16952_output.png,0.8401
16952_output.png,0.8367
16952_output.png,0.8042
16952_output.png,0.8415
16952_output.png,0.831
16952_output.png,0.93
16952_output.png,0.9127
16952_output.png,0.9162
16952_output.png,0.9153
16952_output.png,0.8231
16952_output.png,0.9142
16952_output.png,0.8446
16952_output.png,0.8331
16952_output.png,0.8994
16952_output.png,0.6883
16952_output.png,0.8403
16952_output.png,0.8572
16952_output.png,0.8791
16952_output.png,0.7936
16952_output.png,0.6629
16952_output.png,0.8504
16952_output.png,0.7103
16952_output.png,0.7261
16952_output.png,0.689
16952_output.png,0.6861
16952_output.png,0.6944
16952_output.png,0.8736
16952_output.png,0.6707
16952_output.png,0.8961
16952_output.png,0.8423
16952_output.png,0.7466
16952_output.png,0.8484
16952_output.png,0.8627
16952_output.png,0.9002
16952_output.png,0.8232
16952_output.png,0.7441
16952_output.png,0.9508
16952_output.png,0.7339
16952_output.png,0.7943
16952_output.png,0.7638
16952_output.png,0.7468
16952_output.png,0.7534
16952_output.png,0.8547
16952_output.png,0.7514
16952_output.png,0.877
16952_output.png,0.8819
16952_output.png,0.7731
16952_output.png,0.8183
16952_output.png,0.7684
16952_output.png,0.8406
16952_output.png,0.823
16952_output.png,0.7551
16952_output.png,0.8834
16952_output.png,0.9447
16952_output.png,0.9274
16952_output.png,0.9969
16952_output.png,0.998
16952_output.png,0.8425
16952_output.png,0.9491
16952_output.png,0.8321
16952_output.png,0.7867
16952_output.png,0.9326
16952_output.png,0.8296
16952_output.png,0.8956
16952_output.png,0.7963
16952_output.png,0.8182
16952_output.png,0.8554
16952_output.png,0.7816
16952_output.png,0.7736
16952_output.png,0.7709
16952_output.png,0.7794
16952_output.png,0.9082
16952_output.png,0.8034
16952_output.png,0.8971
16952_output.png,0.8509
16952_output.png,0.8896
16952_output.png,0.8809
16952_output.png,0.7974
16952_output.png,0.8703
16952_output.png,0.8781
16952_output.png,0.8195
16952_output.png,0.8158
16952_output.png,0.8122
16952_output.png,0.8232
16952_output.png,0.9732
16952_output.png,0.8441
16952_output.png,0.943
16952_output.png,0.8791
16952_output.png,0.7756
16952_output.png,0.6951
16952_output.png,0.9034
16952_output.png,0.7396
16952_output.png,0.8073
16952_output.png,0.8022
16952_output.png,0.7636
16952_output.png,0.7713
16952_output.png,0.8711
16952_output.png,0.7701
16952_output.png,0.8979
16952_output.png,0.8421
16952_output.png,0.7797
16952_output.png,0.8322
16952_output.png,0.8902
16952_output.png,0.8522
16952_output.png,0.7974
16952_output.png,0.8308
16952_output.png,0.8468
16952_output.png,0.9055
16952_output.png,0.8252
16952_output.png,0.8946
16952_output.png,0.8562
16952_output.png,0.7382
16952_output.png,0.8402
16952_output.png,0.7932
16952_output.png,0.734
16952_output.png,0.8192
16952_output.png,0.8289
16952_output.png,0.7841
16952_output.png,0.8822
16952_output.png,0.7172
16952_output.png,0.7325
16952_output.png,0.7491
16952_output.png,0.8008
16952_output.png,0.7504
16952_output.png,0.7554
16952_output.png,0.7606
16952_output.png,0.8671
16952_output.png,0.7576
16952_output.png,0.8648
16952_output.png,0.8807
16952_output.png,0.8523
16952_output.png,0.8138
16952_output.png,0.8753
16952_output.png,0.8876
16952_output.png,0.9069
16952_output.png,0.8965
16952_output.png,0.8539
16952_output.png,0.8466
16952_output.png,0.913
16952_output.png,0.9413
16952_output.png,0.9475
16952_output.png,0.8391
16952_output.png,0.9171
16952_output.png,0.8575
16952_output.png,0.8256
16952_output.png,0.9247
16952_output.png,0.9288
16952_output.png,0.7938
16952_output.png,0.9183
16952_output.png,0.8526
16952_output.png,0.7618
16952_output.png,0.995
16952_output.png,0.8349
16952_output.png,0.9433
16952_output.png,0.8243
16952_output.png,0.7835
16952_output.png,0.8474
16952_output.png,0.9524
16952_output.png,0.836
16952_output.png,0.7916
16952_output.png,0.8395
16952_output.png,0.9524
16952_output.png,0.9132
16952_output.png,0.8102
16952_output.png,0.7846
16952_output.png,0.908
10249_output.png,0.9579
10249_output.png,0.9706
10249_output.png,0.9457
10249_output.png,0.9698
10249_output.png,0.9601
10249_output.png,0.9848
10249_output.png,0.9793
10249_output.png,0.9848
10249_output.png,0.9697
10249_output.png,0.9697
10249_output.png,0.9646
10249_output.png,0.9868
10249_output.png,0.9839
10249_output.png,0.9699
10249_output.png,0.9869
10249_output.png,0.9615
10249_output.png,0.9457
10249_output.png,0.9746
10249_output.png,0.97
10249_output.png,0.9416
10249_output.png,0.9051
10249_output.png,0.965
10249_output.png,0.9482
10249_output.png,0.9703
10249_output.png,0.9553
10249_output.png,0.9703
10249_output.png,0.9406
10249_output.png,0.9406
10249_output.png,0.9268
10249_output.png,0.9715
10249_output.png,0.9533
10249_output.png,0.9396
10249_output.png,0.9716
10249_output.png,0.9445
10249_output.png,0.9051
10249_output.png,0.9352
10249_output.png,0.9368
10249_output.png,0.9581
10249_output.png,0.9809
10249_output.png,0.9697
10249_output.png,0.976
10249_output.png,0.9698
10249_output.png,0.976
10249_output.png,0.9995
10249_output.png,0.9995
10249_output.png,0.9924
10249_output.png,0.9795
10249_output.png,0.9916
10249_output.png,0.9995
10249_output.png,0.9797
10249_output.png,0.9921
10249_output.png,0.9581
10249_output.png,0.9941
10249_output.png,0.9978
10249_output.png,0.9376
10249_output.png,0.9273
10249_output.png,0.9393
10249_output.png,0.9421
10249_output.png,0.9393
10249_output.png,0.9591
10249_output.png,0.9591
10249_output.png,0.9694
10249_output.png,0.9476
10249_output.png,0.9479
10249_output.png,0.9564
10249_output.png,0.9466
10249_output.png,0.957
10249_output.png,1.0
10249_output.png,0.9539
10249_output.png,0.9648
10249_output.png,0.9768
10249_output.png,0.9783
10249_output.png,0.9645
10249_output.png,0.9783
10249_output.png,0.9813
10249_output.png,0.9813
10249_output.png,0.9754
10249_output.png,0.9801
10249_output.png,0.9835
10249_output.png,0.9805
10249_output.png,0.9799
10249_output.png,0.9865
10249_output.png,0.9376
10249_output.png,0.9737
10249_output.png,0.9793
10249_output.png,0.9641
10249_output.png,0.9553
10249_output.png,0.9641
10249_output.png,0.969
10249_output.png,0.969
10249_output.png,0.96
10249_output.png,0.9675
10249_output.png,0.9749
10249_output.png,0.969
10249_output.png,0.9679
10249_output.png,0.9708
10249_output.png,0.9273
10249_output.png,0.9656
10249_output.png,0.9671
10249_output.png,0.9805
10249_output.png,1.0
10249_output.png,0.9757
10249_output.png,0.9757
10249_output.png,0.9639
10249_output.png,0.9982
10249_output.png,0.9833
10249_output.png,0.9745
10249_output.png,0.9981
10249_output.png,0.9675
10249_output.png,0.9393
10249_output.png,0.9674
10249_output.png,0.9717
10249_output.png,0.9805
10249_output.png,0.9688
10249_output.png,0.9688
10249_output.png,0.9608
10249_output.png,0.983
10249_output.png,0.98
10249_output.png,0.9686
10249_output.png,0.983
10249_output.png,0.9638
10249_output.png,0.9421
10249_output.png,0.964
10249_output.png,0.9669
10249_output.png,0.9757
10249_output.png,0.9757
10249_output.png,0.9639
10249_output.png,0.9982
10249_output.png,0.9833
10249_output.png,0.9745
10249_output.png,0.9981
10249_output.png,0.9675
10249_output.png,0.9393
10249_output.png,0.9674
10249_output.png,0.9717
10249_output.png,1.0
10249_output.png,0.9932
10249_output.png,0.979
10249_output.png,0.99
10249_output.png,0.9991
10249_output.png,0.9791
10249_output.png,0.9928
10249_output.png,0.9591
10249_output.png,0.9936
10249_output.png,0.9983
10249_output.png,0.9932
10249_output.png,0.979
10249_output.png,0.99
10249_output.png,0.9991
10249_output.png,0.9791
10249_output.png,0.9928
10249_output.png,0.9591
10249_output.png,0.9936
10249_output.png,0.9983
10249_output.png,0.9685
10249_output.png,0.9823
10249_output.png,0.9924
10249_output.png,0.9681
10249_output.png,0.9878
10249_output.png,0.9694
10249_output.png,0.9884
10249_output.png,0.9947
10249_output.png,0.9862
10249_output.png,0.978
10249_output.png,0.9999
10249_output.png,0.9718
10249_output.png,0.9476
10249_output.png,0.9714
10249_output.png,0.9756
10249_output.png,0.9914
10249_output.png,0.9864
10249_output.png,0.9828
10249_output.png,0.9479
10249_output.png,0.9883
10249_output.png,0.9885
10249_output.png,0.978
10249_output.png,0.9916
10249_output.png,0.9564
10249_output.png,0.9944
10249_output.png,0.9973
10249_output.png,0.9715
10249_output.png,0.9466
10249_output.png,0.9719
10249_output.png,0.9756
10249_output.png,0.957
10249_output.png,0.9867
10249_output.png,0.9921
10249_output.png,0.9539
10249_output.png,0.9648
10249_output.png,0.9943
5331_output.png,0.8259
5331_output.png,0.8098
5331_output.png,0.8474
5331_output.png,0.9113
5331_output.png,0.8169
5331_output.png,0.8163
5331_output.png,0.8098
5331_output.png,0.8639
5331_output.png,0.7596
5331_output.png,0.9081
5331_output.png,0.8321
5331_output.png,0.8593
5331_output.png,0.7994
5331_output.png,0.8345
5331_output.png,0.9147
5331_output.png,0.8703
5331_output.png,0.7957
5331_output.png,0.8996
5331_output.png,0.8402
5331_output.png,0.9632
5331_output.png,0.7365
5331_output.png,0.812
5331_output.png,0.9838
5331_output.png,0.893
5331_output.png,0.8431
5331_output.png,0.8427
5331_output.png,0.7384
5331_output.png,0.8073
5331_output.png,0.8927
5331_output.png,0.7776
5331_output.png,0.9592
5331_output.png,0.8293
5331_output.png,0.8032
5331_output.png,0.89
5331_output.png,0.901
5331_output.png,0.7758
5331_output.png,0.7947
5331_output.png,0.7287
5331_output.png,0.7879
5331_output.png,0.9722
5331_output.png,0.8773
5331_output.png,0.8375
5331_output.png,0.839
5331_output.png,0.7184
5331_output.png,0.7896
5331_output.png,0.8737
5331_output.png,0.7582
5331_output.png,0.9695
5331_output.png,0.8123
5331_output.png,0.7909
5331_output.png,0.9121
5331_output.png,0.8801
5331_output.png,0.7591
5331_output.png,0.8023
5331_output.png,0.9627
5331_output.png,0.7445
5331_output.png,0.8026
5331_output.png,0.8153
5331_output.png,0.9301
5331_output.png,0.7819
5331_output.png,0.9199
5331_output.png,0.7822
5331_output.png,0.9351
5331_output.png,0.698
5331_output.png,0.9228
5331_output.png,0.9671
5331_output.png,0.883
5331_output.png,0.8102
5331_output.png,0.9711
5331_output.png,0.9227
5331_output.png,0.8078
5331_output.png,0.8255
5331_output.png,0.8413
5331_output.png,0.9432
5331_output.png,0.814
5331_output.png,0.9626
5331_output.png,0.8236
5331_output.png,0.9228
5331_output.png,0.7784
5331_output.png,0.9161
5331_output.png,0.9899
5331_output.png,0.9151
5331_output.png,0.8226
5331_output.png,0.989
5331_output.png,0.9063
5331_output.png,0.9018
5331_output.png,0.8467
5331_output.png,0.8491
5331_output.png,0.7237
5331_output.png,0.8058
5331_output.png,0.9071
5331_output.png,0.7827
5331_output.png,0.9548
5331_output.png,0.8327
5331_output.png,0.8071
5331_output.png,0.8949
5331_output.png,0.9095
5331_output.png,0.776
5331_output.png,0.8026
5331_output.png,0.87
5331_output.png,0.794
5331_output.png,0.685
5331_output.png,0.8383
5331_output.png,0.9354
5331_output.png,0.7992
5331_output.png,0.8387
5331_output.png,0.768
5331_output.png,0.8298
5331_output.png,0.7991
5331_output.png,0.9702
5331_output.png,0.8278
5331_output.png,0.8398
5331_output.png,0.8176
5331_output.png,0.6537
5331_output.png,0.8386
5331_output.png,0.8643
5331_output.png,0.8271
5331_output.png,0.801
5331_output.png,0.8058
5331_output.png,0.844
5331_output.png,0.8165
5331_output.png,0.8949
5331_output.png,0.8213
5331_output.png,0.8653
5331_output.png,0.8013
5331_output.png,0.9175
5331_output.png,0.7975
5331_output.png,0.9041
5331_output.png,0.821
5331_output.png,0.9629
5331_output.png,0.9467
5331_output.png,0.9629
5331_output.png,0.791
5331_output.png,0.9357
5331_output.png,0.8997
5331_output.png,0.7763
5331_output.png,0.6724
5331_output.png,0.6991
5331_output.png,0.6996
5331_output.png,0.7758
5331_output.png,0.8075
5331_output.png,0.7878
5331_output.png,0.6844
5331_output.png,0.8026
5331_output.png,0.7393
5331_output.png,0.85
5331_output.png,0.918
5331_output.png,0.7695
5331_output.png,0.8754
5331_output.png,0.964
5331_output.png,0.8826
5331_output.png,0.8394
5331_output.png,0.9567
5331_output.png,0.9159
5331_output.png,0.8099
5331_output.png,0.8389
5331_output.png,0.766
5331_output.png,0.8239
5331_output.png,0.8059
5331_output.png,0.9397
5331_output.png,0.8101
5331_output.png,0.8309
5331_output.png,0.7393
5331_output.png,0.9329
5331_output.png,0.9296
5331_output.png,0.8854
5331_output.png,0.8284
5331_output.png,0.9158
5331_output.png,0.9301
5331_output.png,0.7901
5331_output.png,0.7724
5331_output.png,0.9031
5331_output.png,0.8385
5331_output.png,0.7381
5331_output.png,0.7489
5331_output.png,0.915
5331_output.png,0.9488
5331_output.png,0.7906
5331_output.png,0.9074
5331_output.png,0.9059
5331_output.png,0.9182
5331_output.png,0.8265
5331_output.png,0.9835
5331_output.png,0.9164
5331_output.png,0.8006
5331_output.png,0.8974
5331_output.png,0.8737
5331_output.png,0.8071
5331_output.png,0.8652
5331_output.png,0.9061
iphone_IMG_8773_output.png,0.8835
iphone_IMG_8773_output.png,0.8809
iphone_IMG_8773_output.png,0.8772
iphone_IMG_8773_output.png,0.9067
iphone_IMG_8773_output.png,0.8595
iphone_IMG_8773_output.png,0.8705
iphone_IMG_8773_output.png,0.8841
iphone_IMG_8773_output.png,0.8671
iphone_IMG_8773_output.png,0.7949
iphone_IMG_8773_output.png,0.8935
iphone_IMG_8773_output.png,0.8708
iphone_IMG_8773_output.png,0.8966
iphone_IMG_8773_output.png,0.8931
iphone_IMG_8773_output.png,0.8838
iphone_IMG_8773_output.png,0.8756
iphone_IMG_8773_output.png,0.8787
iphone_IMG_8773_output.png,0.9009
iphone_IMG_8773_output.png,0.8973
iphone_IMG_8773_output.png,0.8863
iphone_IMG_8773_output.png,0.9956
iphone_IMG_8773_output.png,0.9745
iphone_IMG_8773_output.png,0.8433
iphone_IMG_8773_output.png,0.9377
iphone_IMG_8773_output.png,0.9863
iphone_IMG_8773_output.png,0.9613
iphone_IMG_8773_output.png,0.9679
iphone_IMG_8773_output.png,0.8551
iphone_IMG_8773_output.png,0.9729
iphone_IMG_8773_output.png,0.9836
iphone_IMG_8773_output.png,0.9722
iphone_IMG_8773_output.png,0.9675
iphone_IMG_8773_output.png,0.9967
iphone_IMG_8773_output.png,0.9266
iphone_IMG_8773_output.png,0.9748
iphone_IMG_8773_output.png,0.947
iphone_IMG_8773_output.png,0.977
iphone_IMG_8773_output.png,0.9659
iphone_IMG_8773_output.png,0.9645
iphone_IMG_8773_output.png,0.8387
iphone_IMG_8773_output.png,0.9358
iphone_IMG_8773_output.png,0.9773
iphone_IMG_8773_output.png,0.9509
iphone_IMG_8773_output.png,0.9548
iphone_IMG_8773_output.png,0.8494
iphone_IMG_8773_output.png,0.9674
iphone_IMG_8773_output.png,0.9756
iphone_IMG_8773_output.png,0.9771
iphone_IMG_8773_output.png,0.9636
iphone_IMG_8773_output.png,0.9943
iphone_IMG_8773_output.png,0.9267
iphone_IMG_8773_output.png,0.9649
iphone_IMG_8773_output.png,0.9387
iphone_IMG_8773_output.png,0.9708
iphone_IMG_8773_output.png,0.9557
iphone_IMG_8773_output.png,0.8608
iphone_IMG_8773_output.png,0.9419
iphone_IMG_8773_output.png,0.986
iphone_IMG_8773_output.png,0.9603
iphone_IMG_8773_output.png,0.9636
iphone_IMG_8773_output.png,0.8283
iphone_IMG_8773_output.png,0.9854
iphone_IMG_8773_output.png,0.9753
iphone_IMG_8773_output.png,0.9376
iphone_IMG_8773_output.png,0.9671
iphone_IMG_8773_output.png,0.9741
iphone_IMG_8773_output.png,0.9382
iphone_IMG_8773_output.png,0.981
iphone_IMG_8773_output.png,0.9457
iphone_IMG_8773_output.png,0.9692
iphone_IMG_8773_output.png,0.9709
iphone_IMG_8773_output.png,0.9096
iphone_IMG_8773_output.png,0.8481
iphone_IMG_8773_output.png,0.8293
iphone_IMG_8773_output.png,0.8482
iphone_IMG_8773_output.png,0.7979
iphone_IMG_8773_output.png,0.8601
iphone_IMG_8773_output.png,0.8356
iphone_IMG_8773_output.png,0.8479
iphone_IMG_8773_output.png,0.8499
iphone_IMG_8773_output.png,0.8487
iphone_IMG_8773_output.png,0.8361
iphone_IMG_8773_output.png,0.8279
iphone_IMG_8773_output.png,0.8217
iphone_IMG_8773_output.png,0.8318
iphone_IMG_8773_output.png,0.8392
iphone_IMG_8773_output.png,0.9347
iphone_IMG_8773_output.png,0.9237
iphone_IMG_8773_output.png,0.9359
iphone_IMG_8773_output.png,0.8421
iphone_IMG_8773_output.png,0.944
iphone_IMG_8773_output.png,0.9279
iphone_IMG_8773_output.png,0.9352
iphone_IMG_8773_output.png,0.9451
iphone_IMG_8773_output.png,0.9396
iphone_IMG_8773_output.png,0.9153
iphone_IMG_8773_output.png,0.9198
iphone_IMG_8773_output.png,0.9139
iphone_IMG_8773_output.png,0.9266
iphone_IMG_8773_output.png,0.9309
iphone_IMG_8773_output.png,0.9652
iphone_IMG_8773_output.png,0.9813
iphone_IMG_8773_output.png,0.8532
iphone_IMG_8773_output.png,0.9694
iphone_IMG_8773_output.png,0.9884
iphone_IMG_8773_output.png,0.9528
iphone_IMG_8773_output.png,0.9719
iphone_IMG_8773_output.png,0.9866
iphone_IMG_8773_output.png,0.9324
iphone_IMG_8773_output.png,0.9857
iphone_IMG_8773_output.png,0.946
iphone_IMG_8773_output.png,0.9705
iphone_IMG_8773_output.png,0.9748
iphone_IMG_8773_output.png,0.9651
iphone_IMG_8773_output.png,0.8091
iphone_IMG_8773_output.png,0.9595
iphone_IMG_8773_output.png,0.9621
iphone_IMG_8773_output.png,0.9509
iphone_IMG_8773_output.png,0.9748
iphone_IMG_8773_output.png,0.957
iphone_IMG_8773_output.png,0.9287
iphone_IMG_8773_output.png,0.981
iphone_IMG_8773_output.png,0.9889
iphone_IMG_8773_output.png,0.9755
iphone_IMG_8773_output.png,0.9877
iphone_IMG_8773_output.png,0.8603
iphone_IMG_8773_output.png,0.946
iphone_IMG_8773_output.png,0.9784
iphone_IMG_8773_output.png,0.9409
iphone_IMG_8773_output.png,0.9683
iphone_IMG_8773_output.png,0.9677
iphone_IMG_8773_output.png,0.9195
iphone_IMG_8773_output.png,0.9705
iphone_IMG_8773_output.png,0.9476
iphone_IMG_8773_output.png,0.9672
iphone_IMG_8773_output.png,0.9692
iphone_IMG_8773_output.png,0.8317
iphone_IMG_8773_output.png,0.877
iphone_IMG_8773_output.png,0.8652
iphone_IMG_8773_output.png,0.8509
iphone_IMG_8773_output.png,0.8635
iphone_IMG_8773_output.png,0.796
iphone_IMG_8773_output.png,0.8128
iphone_IMG_8773_output.png,0.8218
iphone_IMG_8773_output.png,0.8137
iphone_IMG_8773_output.png,0.8256
iphone_IMG_8773_output.png,0.9636
iphone_IMG_8773_output.png,0.9618
iphone_IMG_8773_output.png,0.9619
iphone_IMG_8773_output.png,0.9751
iphone_IMG_8773_output.png,0.9421
iphone_IMG_8773_output.png,0.9657
iphone_IMG_8773_output.png,0.9514
iphone_IMG_8773_output.png,0.9662
iphone_IMG_8773_output.png,0.969
iphone_IMG_8773_output.png,0.952
iphone_IMG_8773_output.png,0.9688
iphone_IMG_8773_output.png,0.984
iphone_IMG_8773_output.png,0.9267
iphone_IMG_8773_output.png,0.978
iphone_IMG_8773_output.png,0.9487
iphone_IMG_8773_output.png,0.9712
iphone_IMG_8773_output.png,0.9703
iphone_IMG_8773_output.png,0.9535
iphone_IMG_8773_output.png,0.9778
iphone_IMG_8773_output.png,0.9259
iphone_IMG_8773_output.png,0.9349
iphone_IMG_8773_output.png,0.9499
iphone_IMG_8773_output.png,0.951
iphone_IMG_8773_output.png,0.9458
iphone_IMG_8773_output.png,0.9646
iphone_IMG_8773_output.png,0.9348
